timestamp,run_id,model,family,task,method,lora_r,seed,epochs,lr,val_macro_f1,val_accuracy,val_mcc,test_macro_f1,test_accuracy,test_mcc,trainable_params,total_params,pct_trainable,peak_vram_gb,wall_clock_min
2026-08-11T07:35:23+00:00,iriis-roberta_sentiment_full_r0_s43,iriis-roberta,monolingual,sentiment,full,,43,3,2e-05,0.8819,0.8819,,0.8776,0.8776,,124640258,124640258,100.0,2.9,11.7
2026-08-11T07:46:42+00:00,iriis-roberta_sentiment_full_r0_s44,iriis-roberta,monolingual,sentiment,full,,44,3,2e-05,0.8797,0.8797,,0.8779,0.878,,124640258,124640258,100.0,2.89,10.8
2026-08-11T07:53:37+00:00,iriis-roberta_sentiment_lora_r8_s42,iriis-roberta,monolingual,sentiment,lora,8,42,3,0.0002,0.8528,0.8529,,0.8491,0.8491,,887042,125527300,0.707,1.61,6.4
2026-08-11T08:00:35+00:00,iriis-roberta_sentiment_lora_r8_s43,iriis-roberta,monolingual,sentiment,lora,8,43,3,0.0002,0.8564,0.8564,,0.8508,0.8508,,887042,125527300,0.707,1.62,6.4
2026-08-11T08:07:32+00:00,iriis-roberta_sentiment_lora_r8_s44,iriis-roberta,monolingual,sentiment,lora,8,44,3,0.0002,0.8543,0.8544,,0.851,0.8511,,887042,125527300,0.707,1.62,6.4
2026-08-11T08:17:26+00:00,mbert_acceptability_full_r0_s42,mbert,multilingual,acceptability,full,,42,5,2e-05,0.7942,0.841,0.6078,0.7722,0.8205,0.5592,177854978,177854978,100.0,3.56,9.5
2026-08-11T08:27:19+00:00,mbert_acceptability_full_r0_s43,mbert,multilingual,acceptability,full,,43,5,2e-05,0.7895,0.8397,0.6045,0.7632,0.8185,0.5519,177854978,177854978,100.0,3.56,9.5
2026-08-11T08:37:00+00:00,mbert_acceptability_full_r0_s44,mbert,multilingual,acceptability,full,,44,5,2e-05,0.8076,0.8474,0.6257,0.7702,0.8174,0.5524,177854978,177854978,100.0,3.56,9.3
2026-08-11T08:38:47+00:00,mbert_acceptability_lora_r8_s42,mbert,multilingual,acceptability,lora,8,42,5,0.0002,0.7444,0.8103,0.5243,0.7273,0.801,0.5043,887042,178742020,0.496,1.86,1.3
2026-08-11T08:40:26+00:00,mbert_acceptability_lora_r8_s43,mbert,multilingual,acceptability,lora,8,43,5,0.0002,0.7333,0.8077,0.518,0.7188,0.7949,0.4866,887042,178742020,0.496,1.86,1.4
2026-08-11T08:42:08+00:00,mbert_acceptability_lora_r8_s44,mbert,multilingual,acceptability,lora,8,44,5,0.0002,0.7295,0.8038,0.5065,0.7156,0.7959,0.4904,887042,178742020,0.496,1.86,1.4
2026-08-11T09:04:32+00:00,mbert_coreference_full_r0_s42,mbert,multilingual,coreference,full,,42,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,177854978,177854978,100.0,3.77,22.1
2026-08-11T09:25:28+00:00,mbert_coreference_full_r0_s43,mbert,multilingual,coreference,full,,43,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,177854978,177854978,100.0,3.77,20.6
2026-08-11T09:44:26+00:00,mbert_coreference_full_r0_s44,mbert,multilingual,coreference,full,,44,15,2e-05,0.3665,0.386,,0.3476,0.3662,,177854978,177854978,100.0,3.77,18.6
2026-08-11T09:45:42+00:00,mbert_coreference_lora_r8_s42,mbert,multilingual,coreference,lora,8,42,15,0.0002,0.4722,0.5439,,0.4116,0.4789,,887042,178742020,0.496,2.02,0.9
2026-08-11T09:46:52+00:00,mbert_coreference_lora_r8_s43,mbert,multilingual,coreference,lora,8,43,15,0.0002,0.43,0.4386,,0.3963,0.4014,,887042,178742020,0.496,2.02,0.9
2026-08-11T09:48:02+00:00,mbert_coreference_lora_r8_s44,mbert,multilingual,coreference,lora,8,44,15,0.0002,0.4096,0.4561,,0.4307,0.507,,887042,178742020,0.496,2.03,0.9
2026-08-11T10:11:38+00:00,mbert_sentiment_full_r0_s42,mbert,multilingual,sentiment,full,,42,3,2e-05,0.8622,0.8622,,0.8645,0.8645,,177854978,177854978,100.0,4.06,22.4
2026-08-11T10:34:24+00:00,mbert_sentiment_full_r0_s43,mbert,multilingual,sentiment,full,,43,3,2e-05,0.8654,0.8655,,0.8637,0.8638,,177854978,177854978,100.0,4.06,21.8
2026-08-11T10:57:45+00:00,mbert_sentiment_full_r0_s44,mbert,multilingual,sentiment,full,,44,3,2e-05,0.8637,0.8638,,0.8642,0.8643,,177854978,177854978,100.0,4.08,22.4
2026-08-11T11:11:53+00:00,mbert_sentiment_lora_r8_s42,mbert,multilingual,sentiment,lora,8,42,3,0.0002,0.8007,0.801,,0.809,0.8091,,887042,178742020,0.496,2.24,13.1
2026-08-17T08:52:51+00:00,mbert_sentiment_lora_r8_s43,mbert,multilingual,sentiment,lora,8,43,3,0.0002,0.8027,0.8028,,0.8073,0.8074,,887042,178742020,0.496,2.26,13.1
2026-08-17T09:07:13+00:00,mbert_sentiment_lora_r8_s44,mbert,multilingual,sentiment,lora,8,44,3,0.0002,0.8002,0.8005,,0.8068,0.8071,,887042,178742020,0.496,2.26,13.3
2026-08-17T09:09:53+00:00,nepberta_acceptability_full_r0_s42,nepberta,monolingual,acceptability,full,,42,5,2e-05,0.8154,0.8513,0.6371,0.8044,0.8451,0.6226,109483778,109483778,100.0,2.34,2.2
2026-08-17T09:14:21+00:00,nepberta_acceptability_full_r0_s43,nepberta,monolingual,acceptability,full,,43,5,2e-05,0.8143,0.8538,0.6416,0.8045,0.8431,0.6184,109483778,109483778,100.0,2.34,4.2
2026-08-17T09:18:40+00:00,nepberta_acceptability_full_r0_s44,nepberta,monolingual,acceptability,full,,44,5,2e-05,0.8132,0.8538,0.6415,0.81,0.8503,0.6356,109483778,109483778,100.0,2.34,4.0
2026-08-17T09:20:07+00:00,nepberta_acceptability_lora_r8_s42,nepberta,monolingual,acceptability,lora,8,42,5,0.0002,0.7388,0.8103,0.5249,0.7332,0.8015,0.5053,887042,110370820,0.804,1.27,1.2
2026-08-17T09:21:32+00:00,nepberta_acceptability_lora_r8_s43,nepberta,monolingual,acceptability,lora,8,43,5,0.0002,0.741,0.8154,0.5419,0.7392,0.8036,0.5112,887042,110370820,0.804,1.27,1.2
2026-08-17T09:22:55+00:00,nepberta_acceptability_lora_r8_s44,nepberta,monolingual,acceptability,lora,8,44,5,0.0002,0.7429,0.8115,0.5281,0.7388,0.8046,0.5138,887042,110370820,0.804,1.27,1.1
2026-08-17T09:32:44+00:00,nepberta_coreference_full_r0_s42,nepberta,monolingual,coreference,full,,42,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,109483778,109483778,100.0,2.42,9.6
2026-08-17T09:40:23+00:00,nepberta_coreference_full_r0_s43,nepberta,monolingual,coreference,full,,43,15,2e-05,0.3372,0.5088,,0.314,0.4577,,109483778,109483778,100.0,2.42,7.4
2026-08-17T09:44:20+00:00,nepberta_coreference_full_r0_s44,nepberta,monolingual,coreference,full,,44,15,2e-05,0.3829,0.386,,0.3552,0.3803,,109483778,109483778,100.0,2.42,3.7
2026-08-17T09:45:12+00:00,nepberta_coreference_lora_r8_s42,nepberta,monolingual,coreference,lora,8,42,15,0.0002,0.344,0.3684,,0.3845,0.3944,,887042,110370820,0.804,1.34,0.6
2026-08-17T09:46:03+00:00,nepberta_coreference_lora_r8_s43,nepberta,monolingual,coreference,lora,8,43,15,0.0002,0.4096,0.4561,,0.4173,0.4507,,887042,110370820,0.804,1.33,0.6
2026-08-17T09:46:56+00:00,nepberta_coreference_lora_r8_s44,nepberta,monolingual,coreference,lora,8,44,15,0.0002,0.3591,0.4035,,0.4227,0.4577,,887042,110370820,0.804,1.34,0.6
2026-08-17T10:00:26+00:00,nepberta_sentiment_full_r0_s42,nepberta,monolingual,sentiment,full,,42,3,2e-05,0.8677,0.8678,,0.8671,0.8672,,109483778,109483778,100.0,3.13,12.6
2026-08-17T10:13:53+00:00,nepberta_sentiment_full_r0_s43,nepberta,monolingual,sentiment,full,,43,3,2e-05,0.8647,0.8647,,0.8659,0.866,,109483778,109483778,100.0,3.12,12.7
2026-08-17T10:27:22+00:00,nepberta_sentiment_full_r0_s44,nepberta,monolingual,sentiment,full,,44,3,2e-05,0.8657,0.8658,,0.8689,0.8689,,109483778,109483778,100.0,3.13,12.8
2026-08-17T10:37:37+00:00,nepberta_sentiment_lora_r8_s42,nepberta,monolingual,sentiment,lora,8,42,3,0.0002,0.8173,0.8174,,0.819,0.819,,887042,110370820,0.804,1.89,9.5
2026-08-17T10:47:51+00:00,nepberta_sentiment_lora_r8_s43,nepberta,monolingual,sentiment,lora,8,43,3,0.0002,0.8166,0.8166,,0.8231,0.8231,,887042,110370820,0.804,1.88,9.5
2026-08-17T10:58:05+00:00,nepberta_sentiment_lora_r8_s44,nepberta,monolingual,sentiment,lora,8,44,3,0.0002,0.8173,0.8175,,0.8198,0.82,,887042,110370820,0.804,1.9,9.5
2026-08-17T11:03:28+00:00,xlmr-base_acceptability_full_r0_s42,xlmr-base,multilingual,acceptability,full,,42,5,2e-05,0.819,0.8615,0.6625,0.7966,0.8436,0.6187,278045186,278045186,100.0,4.5,4.8
2026-08-17T11:08:31+00:00,xlmr-base_acceptability_full_r0_s43,xlmr-base,multilingual,acceptability,full,,43,5,2e-05,0.8367,0.8692,0.6815,0.8068,0.8477,0.629,278045186,278045186,100.0,4.5,4.6
2026-08-17T11:13:55+00:00,xlmr-base_acceptability_full_r0_s44,xlmr-base,multilingual,acceptability,full,,44,5,2e-05,0.8197,0.8526,0.6427,0.8199,0.8518,0.6434,278045186,278045186,100.0,4.5,4.9
2026-08-17T11:15:30+00:00,xlmr-base_acceptability_lora_r8_s42,xlmr-base,multilingual,acceptability,lora,8,42,5,0.0002,0.7417,0.8141,0.5369,0.7302,0.8036,0.5118,887042,278932228,0.318,1.91,1.1
2026-08-17T11:17:00+00:00,xlmr-base_acceptability_lora_r8_s43,xlmr-base,multilingual,acceptability,lora,8,43,5,0.0002,0.755,0.8244,0.5675,0.7232,0.8041,0.5167,887042,278932228,0.318,1.91,1.1
2026-08-17T11:18:29+00:00,xlmr-base_acceptability_lora_r8_s44,xlmr-base,multilingual,acceptability,lora,8,44,5,0.0002,0.7472,0.8205,0.5578,0.7375,0.8097,0.53,887042,278932228,0.318,1.91,1.1
2026-08-17T11:28:36+00:00,xlmr-base_coreference_full_r0_s42,xlmr-base,multilingual,coreference,full,,42,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,278045186,278045186,100.0,4.52,9.8
2026-08-17T11:38:50+00:00,xlmr-base_coreference_full_r0_s43,xlmr-base,multilingual,coreference,full,,43,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,278045186,278045186,100.0,4.52,9.8
2026-08-18T08:06:51+00:00,xlmr-base_coreference_full_r0_s44,xlmr-base,multilingual,coreference,full,,44,15,2e-05,0.3448,0.5263,,0.3173,0.4648,,278045186,278045186,100.0,4.51,16.2
2026-08-18T08:07:57+00:00,xlmr-base_coreference_lora_r8_s42,xlmr-base,multilingual,coreference,lora,8,42,15,0.0002,0.3846,0.5439,,0.3107,0.4507,,887042,278932228,0.318,2.01,0.6
2026-08-18T08:09:11+00:00,xlmr-base_coreference_lora_r8_s44,xlmr-base,multilingual,coreference,lora,8,44,15,0.0002,0.3501,0.3509,,0.4338,0.4366,,887042,278932228,0.318,2.01,0.7
2026-08-18T08:26:53+00:00,xlmr-base_sentiment_full_r0_s42,xlmr-base,multilingual,sentiment,full,,42,3,2e-05,0.8784,0.8785,,0.88,0.8801,,278045186,278045186,100.0,5.16,16.6
2026-08-18T08:43:43+00:00,xlmr-base_sentiment_full_r0_s43,xlmr-base,multilingual,sentiment,full,,43,3,2e-05,0.8819,0.8819,,0.8816,0.8816,,278045186,278045186,100.0,5.16,16.1
2026-08-18T09:01:19+00:00,xlmr-base_sentiment_full_r0_s44,xlmr-base,multilingual,sentiment,full,,44,3,2e-05,0.8797,0.8797,,0.88,0.8801,,278045186,278045186,100.0,5.16,16.8
2026-08-18T09:10:47+00:00,xlmr-base_sentiment_lora_r8_s42,xlmr-base,multilingual,sentiment,lora,8,42,3,0.0002,0.8533,0.8533,,0.8525,0.8526,,887042,278932228,0.318,2.57,8.7
2026-08-18T09:20:12+00:00,xlmr-base_sentiment_lora_r8_s43,xlmr-base,multilingual,sentiment,lora,8,43,3,0.0002,0.8518,0.8518,,0.8515,0.8515,,887042,278932228,0.318,2.57,8.7
2026-08-18T09:29:39+00:00,xlmr-base_sentiment_lora_r8_s44,xlmr-base,multilingual,sentiment,lora,8,44,3,0.0002,0.8499,0.8499,,0.8508,0.8509,,887042,278932228,0.318,2.58,8.7
